SC_ID,Supplier_Name,Commodity_Name,Year,Month,Country,Region,Supplier_Tier,Industry_Sector,ESG_Score,Environmental_Score,Social_Score,Governance_Score,Carbon_Emission_Intensity,GHG_Scope1_Intensity,GHG_Scope2_Intensity,GHG_Scope3_Intensity,Water_Intensity,Waste_Management_Efficiency,Renewable_Energy_Usage,Compliance_Level,Sustainability_Report_Availability,Certifications_Active,Lead_Time_Days,Production_Capacity,On_Time_Delivery_Rate,Defect_Rate,Incident_History_Count,Labour_Compliance_Score,Diversity_Index,Financial_Stability_Score,Freight_Cost,Cost_Index,Commodity_Price_Index,Commodity_Demand,Trade_Volume,Logistics_Distance_km,Risk_Classification
SC0000076,Suncor Energy,"Crude oil, bitumen, oil sands",2019,JAN,CANADA,NA,1,Oil and Gas,68.59,65.71,69.16,70.71,0.4639625,4.132,0.569,7.677500000000001,131.51,0.726,0.774,1,1,SA8000; ISO 9001; RSPO,31,15422,0.979,0.0,0,97.54,0.13,47.5,18285.65,0.936,1.263,31044.0,17118,5547.0,High
SC0000077,Nutrien Ltd.,"Potash, nitrogen fertilizers",2019,JAN,CANADA,NA,1,Fertilizers,43.36,50.5,43.83,34.25,0.1283,1.632,0.631,1.712,304.35,0.7,0.082,1,1,ISO 9001,29,16815,0.933,0.036,1,83.12,0.611,65.86,4157.13,0.865,1.134,5.0,12609,1.0,High
SC0000078,BRAC Enterprises (Bangladesh),"Smallholder agri inputs, processed goods",2019,JAN,BANGLADESH,SA,2,Agri Inputs/Social Enterprise,69.95,65.3,73.13,70.91,0.0775,1.176,0.973,1.302,147.76,0.542,0.207,2,1,FSSC 22000; ISO 9001,1,8651,0.845,0.083,1,91.41,0.471,77.2,10360.3,0.887,0.812,39881.0,21331,3624.0,High
SC0000079,BYD Semiconductor,Automotive-grade semiconductors,2019,JAN,CHINA,EAP,1,Semiconductors,67.35,65.33,59.4,74.34,0.1038,1.722,1.068,3.731,99.96,0.499,0.434,2,0,FSSC 22000,20,12833,0.862,0.021,0,91.73,0.366,66.6,12340.39,1.246,1.295,29304.0,7068,2627.0,Moderate
SC0000080,BRAC Enterprises (Bangladesh),"Smallholder agri inputs, processed goods",2019,JAN,BANGLADESH,SA,2,Agri Inputs/Social Enterprise,73.74,69.54,81.32,74.58,0.0485,2.322,0.311,2.558,9.65,0.619,0.125,2,1,ISO 14001,42,6828,0.911,0.061,1,85.47,0.406,88.42,14113.55,0.762,0.901,10698.0,14609,2912.0,Moderate
SC0000081,Coffee Cooperatives (SME Exporters),"Green coffee beans (arabica, robusta), roasted coffee",2019,JAN,COLOMBIA,LAC,2,Agriculture/Coffee Exports,67.23,58.18,68.21,73.91,0.1179,1.185,0.295,0.742,276.1,0.82,0.649,2,1,ISO 9001,31,11967,0.859,0.049,1,85.61,0.051,68.24,13161.76,1.299,0.825,71422.0,17681,3565.0,Moderate
SC0000082,Cipla Limited,Pharmaceutical formulations and APIs,2019,JAN,INDIA,SA,1,Pharmaceuticals,66.36,70.19,64.94,67.58,0.1123,1.494,0.848,1.621,120.39,0.635,0.812,2,1,ISO 14001; SA8000,16,18846,0.756,0.04,0,83.16,0.254,63.61,19239.0,1.056,1.6805,18568.0,658,3917.0,Moderate
SC0000083,Dangote Sugar,"Refined sugar, raw sugar",2019,JAN,NIGERIA,SSA,1,Food Processing/Sugar,69.89,69.73,72.94,64.15,0.0474,1.805,0.692,1.498,251.14,0.336,0.499,3,0,ISO 9001,21,17096,0.975,0.025,2,90.5,0.438,85.1,16982.33,1.233,0.687,79606.0,6667,692.0,Moderate
SC0000084,CPFL Energia,Electricity generation and distribution (power),2019,JAN,BRAZIL,LAC,1,Energy/Utilities,65.81,58.74,67.86,75.66,0.0513,0.202,1.024,1.288,138.78,0.459,0.289,1,1,ISO 9001,29,23215,0.923,0.002,1,87.46,0.154,89.9,8957.76,0.864,0.818,28441.0,7651,3542.0,Moderate
SC0000085,Kuwait Petroleum Corporation subsidiaries,"Crude oil, refined products and petrochemicals",2019,JAN,KUWAIT,MENA-AP,1,Oil and Gas,80.71,83.03,71.15,85.96,0.3604,1.091,1.132,4.685,467.2,0.444,0.174,2,1,SA8000; LEED,19,22562,0.873,0.025,0,83.08,0.622,83.87,12768.18,0.718,1.096,46020.0,8165,2825.0,Moderate
SC0000086,Caterpillar Inc.,Construction machinery and engines,2019,JAN,UNITED STATES,NA,1,Heavy Machinery,88.91,91.64,96.5,78.44,0.0699,1.482,0.56,3.116,102.23,0.462,0.234,3,1,Fairtrade,30,7029,0.803,0.036,2,77.81,0.158,55.68,16638.8,1.35,1.348,9851.0,17924,4746.0,Moderate
SC0000087,Minerva Foods,Beef exports and boxed beef,2019,JAN,BRAZIL,LAC,1,Food Processing/Meat,56.47,62.52,58.58,47.12,0.0902,1.007,0.43,3.116,167.86,0.692,0.606,1,1,LEED; ISO 14001; ISO 9001,13,21284,0.704,0.085,0,73.49,0.22,86.84,4668.05,1.205,0.964,7495.0,7185,5709.0,High
SC0000088,Nampak,"Packaging products (metal, glass, paper packaging)",2019,JAN,SOUTH AFRICA,SSA,2,Packaging/Manufacturing,74.39,65.81,72.55,79.6,0.0735,2.936,1.264,1.474,182.91,0.634,0.06,1,0,ISO 9001,24,10820,0.917,0.027,1,100.0,0.457,78.21,13848.59,0.924,1.078,35170.0,2482,3812.0,Moderate
SC0000089,Nickel Industries Limited,Nickel ore,2019,JAN,INDONESIA,EAP,1,Metals and Mining,60.09,61.58,56.12,57.72,0.2864,5.0985000000000005,0.01,7.143,474.93,0.505,0.216,2,1,SA8000; FSSC 22000,34,11939,0.862,0.049,0,99.06,0.243,83.97,13206.16,1.183,1.064,41149.0,16684,2732.0,High
SC0000090,Canadian Natural Resources (CNRL),Crude oil and natural gas,2019,JAN,CANADA,NA,1,Oil and Gas,71.92,66.97,75.42,71.04,0.2875,3.273,1.107,7.677500000000001,184.03,0.711,0.534,2,1,ISO 9001,9,9516,0.88,0.06,2,92.82,0.347,80.87,11285.24,1.027,1.167,10383.0,1,3997.0,High
SC0000091,Nemak,Aluminum engine blocks and automotive components,2019,JAN,MEXICO,LAC,1,Automotive Components,70.09,78.4,67.41,66.47,0.0727,1.877,1.039,1.691,243.53,0.42,0.228,3,1,ISO 9001; ISO 14001,27,4602,0.967,0.006,1,88.83,0.132,85.45,7045.59,0.67,1.368,22501.0,15185,2003.0,Moderate
SC0000092,IBM Corporation,"Servers, enterprise hardware",2019,JAN,UNITED STATES,NA,1,IT/Enterprise Solutions,61.79,57.22,64.7,62.07,0.1155,1.136,0.674,2.088,188.65,0.889,0.561,2,1,ISO 9001; FSSC 22000; SA8000,5,29042,0.838,0.048,0,83.78,0.464,83.4,6292.33,0.557,0.977,35195.0,9702,2008.0,Moderate
SC0000093,Tata Motors,Commercial vehicles and parts,2019,JAN,INDIA,SA,1,Automotive,52.74,52.79,54.1,49.01,0.1044,2.494,0.814,1.722,330.56,0.337,0.187,1,1,Fairtrade; SA8000,62,9521,0.882,0.0,2,62.45,0.533,44.61,17831.46,0.964,0.846,42600.0,14417,3273.0,High
SC0000094,Société Minière de Boké (SMB) and Rio Tinto bauxite interests,Bauxite and alumina feedstock,2019,JAN,GUINEA,SSA,1,Bauxite/Mining,45.81,42.94,46.7,44.62,0.1091,2.945,1.273,2.401,50.81,0.455,0.214,3,0,ISO 9001,34,17179,1.0,0.0,0,77.06,0.583,80.72,21609.84,1.11,1.09,47844.0,13633,1042.0,Moderate
SC0000095,Seplat Energy,Crude oil and natural gas (upstream production),2019,JAN,NIGERIA,SSA,1,Oil and Gas,72.51,75.84,66.56,76.8,0.4639625,1.972,1.173,7.677500000000001,189.56,0.616,0.838,2,0,ISO 9001,22,14844,0.784,0.023,0,83.03,0.243,82.2,16279.17,0.755,1.058,23308.0,2886,3809.0,High
SC0000096,NORILSK NICKEL (NORNICKEL),"Nickel, palladium, copper",2019,JAN,RUSSIA,ECA,1,Mining,36.61125,58.62,69.24,63.15,0.2009,5.0985000000000005,0.307,4.385,129.22,0.767,0.076,1,0,ISO 9001,21,3732,0.682,0.031,2,88.42,0.229,37.60999999999999,33482.56,1.192,0.695,33936.0,6616,5269.0,High
SC0000097,Barrick Gold Corporation,Gold and copper mining,2019,JAN,CANADA,NA,1,Mining,51.97,56.31,52.18,48.2,0.0838,1.753,0.347,2.372,83.99,0.463,0.399,2,0,ISO 9001,26,11443,0.851,0.039,0,85.01,0.474,52.2,6812.63,0.966,1.198,31403.0,3590,1653.0,High
SC0000098,NZ Steel,Steel billets and flat steel,2019,JAN,NEW ZEALAND,EAP,1,Materials,63.43,54.13,61.22,74.81,0.1028,1.604,0.223,2.67,165.54,0.404,0.0,3,0,ISO 14001; LEED,16,17267,0.818,0.062,0,76.75,0.16,70.67,14410.78,1.466,0.981,62424.0,6956,2094.0,Moderate
SC0000099,Zambia Consolidated Copper Mines,Copper stake holdings and mining investments,2019,JAN,ZAMBIA,SSA,2,Mining Investments,74.02,81.06,70.14,77.07,0.0927,0.576,0.424,1.045,21.14,0.542,0.147,1,1,ISO 9001,23,14771,0.8,0.039,0,87.51,0.152,75.22,21986.3,0.895,1.074,24291.0,22337,2675.0,Moderate
SC0000100,Techint Group,"Steel products, industrial steel, pipes",2019,JAN,ARGENTINA,LAC,1,Steel and Heavy Industry,55.16,53.98,49.25,59.19,0.4639625,4.914,1.519,5.458,486.7724999999999,0.573,0.482,2,0,ISO 9001,8,14389,0.806,0.004,0,80.57,0.365,86.39,18723.41,0.767,0.678,41237.0,11699,4012.0,High
SC0000101,Tata Motors,Commercial vehicles and parts,2019,JAN,INDIA,SA,1,Automotive,66.94,69.48,64.89,69.63,0.2245,2.252,0.457,0.692,242.07,0.71,0.489,2,1,RSPO; FSSC 22000; ISO 9001,14,4287,0.88,0.018,0,94.81,0.258,76.4,16626.7,0.9,1.378,32028.0,15751,5883.0,Moderate
SC0000102,Lenovo Manufacturing China,"Motherboards, storage drives",2019,JAN,CHINA,EAP,1,Electronics,58.44,56.44,65.1,55.41,0.18,1.331,1.207,3.479,198.38,0.619,0.593,2,0,BRCGS,25,13986,0.913,0.057,1,93.53,0.251,99.0,16399.8,1.17,0.695,59243.0,11853,1921.0,High
SC0000103,Wilmar International,Crude palm oil,2019,JAN,INDONESIA,EAP,1,Agriculture,72.92,76.28,78.08,63.1,0.0931,1.256,0.572,2.094,39.19,0.806,0.586,2,1,ISO 9001,41,7968,0.933,0.077,0,96.68,0.431,74.55,10938.39,1.199,0.885,15992.0,19227,2591.0,Moderate
SC0000104,BD Foods Limited,"Processed foods, spices, frozen foods, bakery products",2019,JAN,BANGLADESH,SA,1,Food Processing,73.74,74.24,74.9,76.06,0.1014,1.157,0.798,2.182,180.08,0.606,0.704,1,0,ISO 14001,41,26447,0.769,0.081,0,73.01,0.324,52.55,10459.71,0.996,0.965,12759.0,14347,8017.375,High
SC0000105,Sasini PLC (tea and coffee grower/processor),"Tea, coffee, macadamia nuts",2019,JAN,KENYA,SSA,2,Agribusiness,70.39,77.16,69.61,69.23,0.0431,2.423,0.972,5.053,176.64,0.488,0.456,3,1,Fairtrade,35,50,0.971,0.04,1,91.74,0.169,68.79,16333.84,0.855,1.276,33982.0,10709,3278.0,Moderate
SC0000106,JBS USA,Beef and pork processing,2019,JAN,UNITED STATES,NA,1,Food Processing,75.27,81.11,80.01,68.85,0.1265,1.199,0.301,2.183,162.05,0.556,0.126,2,0,ISO 9001,8,8505,0.957,0.013,0,98.03,0.507,80.2,22181.46,1.124,1.182,21083.0,4634,4141.0,Moderate
SC0000107,Tsingshan Holding Group,"Stainless steel, nickel, aluminium",2019,JAN,CHINA,EAP,1,Metallurigical,61.05,61.62,57.17,60.44,0.4639625,2.291,1.803,0.01,486.7724999999999,0.685,0.343,2,1,SA8000; LEED,33,4865,0.888,0.06,0,74.35,0.183,87.11,23313.99,0.79,0.685,15763.0,18392,3659.0,High
SC0000108,MTN Group,Telecom services and network equipment,2019,JAN,SOUTH AFRICA,SSA,2,Telecommunications,56.73,56.49,56.63,54.9,0.1711,2.304,0.99,2.666,39.88,0.382,0.434,1,0,FSSC 22000; BRCGS,10,11603,0.856,0.0,1,73.84,0.746,76.02,17261.85,0.953,1.042,40102.0,10704,2687.0,High
SC0000109,JSW Paints/Jindal groups (industrial chemicals suppliers),"Industrial coatings, pigments",2019,JAN,INDIA,SA,2,Chemicals,70.3,65.99,77.83,62.54,0.1922,2.692,1.164,4.656,292.22,0.923,0.149,2,1,ISO 9001,21,12309,0.805,0.0,0,90.32,0.392,53.1,16451.31,1.166,0.817,11387.0,20058,3204.0,Moderate
SC0000110,UPM Uruguay,"Eucalyptus pulp (pulp and paper), cellulose",2019,JAN,URUGUAY,LAC,1,Pulp and Paper,65.36,68.23,65.38,59.22,0.0913,2.501,0.396,1.833,92.18,0.663,0.184,2,1,ISO 9001,30,15889,0.943,0.056,0,81.83,0.603,94.37,11434.11,1.084,1.514,4710.0,16831,3911.0,Moderate
SC0000111,Compagnie Sucrière Sénégalaise (CSS),Sugar,2019,JAN,SENEGAL,SSA,2,Agribusiness,64.78,61.91,75.37,68.11,0.1396,1.877,0.909,3.358,187.44,0.631,0.144,2,1,ISO 9001,29,4378,0.944,0.048,0,81.13,0.409,72.96,18636.52,1.076,0.855,30160.0,15633,5141.0,Moderate
SC0000112,Société Nationale des Hydrocarbures,Crude oil and gas (offshore fields and exports),2019,JAN,CAMEROON,SSA,1,Oil and Gas,68.19,61.65,70.05,72.07,0.166,0.611,0.469,3.961,201.88,0.884,1.0,3,1,SA8000,27,13990,1.0,0.059,0,100.0,0.525,61.32,14874.2,1.085,1.184,23975.0,6133,4577.0,Moderate
SC0000113,SQM (Sociedad Química y Minera de Chile),"Lithium carbonate, potassium nitrate, iodine",2019,JAN,CHILE,LAC,1,Mining and Specialty Chemicals,63.49,62.96,59.26,67.71,0.1996,2.545,1.014,2.285,161.72,0.462,0.882,2,0,Fairtrade; ISO 14001,16,25881,0.862,0.052,0,77.33,0.321,76.84,8131.37,0.695,1.101,29024.0,16097,1135.0,Moderate
SC0000114,Surya Nepal Private Ltd.,Confectionery and beverages (local FMCG),2019,JAN,NEPAL,SA,2,FMCG,48.09,50.13,51.1,47.43,0.1252,1.729,1.119,1.824,306.34,0.703,0.16,1,1,ISO 9001,18,15884,0.909,0.075,0,91.87,0.314,64.09,3939.65,1.283,0.989,38370.0,17696,2335.0,High
SC0000115,TVS Motor Company,"Motorcycles, auto components",2019,JAN,INDIA,SA,1,Automotive,58.88,53.66,62.29,59.04,0.1939,3.077,0.575,3.826,159.79,0.643,0.337,2,1,ISO 9001,43,13326,0.915,0.0,0,79.97,0.19,67.06,12051.78,0.988,0.872,5.0,7224,1475.0,Moderate
SC0000116,BMW Group,"Passenger vehicles, engines, EV components",2019,JAN,GERMANY,ECA,1,Automotive,86.13,80.13,95.38,76.06,0.249,2.028,1.492,2.105,170.71,0.653,0.719,1,0,ISO 9001,30,9272,1.0,0.061,0,71.66,0.146,78.02,15212.75,0.973,0.919,23055.0,13959,5591.0,Moderate
SC0000117,BASF,"Chemicals, plastics, specialty materials",2019,JAN,GERMANY,ECA,1,Chemicals,71.06,72.99,70.62,74.23,0.1837,1.718,0.985,2.802,163.69,0.608,0.164,3,1,RSPO,7,20500,0.953,0.076,0,99.96,0.315,62.35,837.75,1.019,1.239,35427.0,12028,4917.0,Moderate
SC0000118,Grupo Bimbo,"Bread, bakery products and flour-based goods",2019,JAN,MEXICO,LAC,1,Food Processing/Bakery,72.35,61.83,71.17,80.17,0.082,0.959,0.81,3.14,128.97,0.382,0.636,2,1,FSSC 22000,42,9212,0.983,0.039,0,84.45,0.507,79.01,8970.84,1.126,1.255,49339.0,6995,3464.0,Moderate
SC0000119,Saputo Inc.,Dairy products,2019,JAN,CANADA,NA,1,Food Processing,60.46,61.91,66.21,46.32,0.0583,0.685,0.676,2.261,221.39,0.396,0.19,2,1,BRCGS; Fairtrade,29,10379,0.892,0.045,1,86.3,0.243,75.96,4542.47,1.016,1.329,45180.0,14106,4171.0,High
SC0000120,BAE Systems,"Defense systems, armored vehicles",2019,JAN,UNITED KINGDOM,ECA,1,Defense,71.56,62.64,80.82,72.23,0.0089,0.429,0.212,1.542,165.49,0.478,0.368,2,1,ISO 9001,24,17398,0.86,0.014,1,84.33,0.47,70.88,20003.79,0.942,1.009,81748.0,17483,2153.0,Moderate
SC0000121,AkzoNobel local distributors (India/South Asia),"Paints, coatings, industrial chemicals (distributor)",2019,JAN,INDIA,SA,2,Chemicals/Coatings,77.68,80.68,78.87,75.27,0.001,1.099,1.224,1.268,43.36,0.31,0.745,2,0,RSPO; Fairtrade,41,11985,1.0,0.004,1,89.9,0.36,76.3,16505.02,1.171,1.411,31521.0,17349,5525.0,Moderate
SC0000122,Unilever Pakistan,"Packaged consumer goods (personal care, foods)",2019,JAN,PAKISTAN,SA,1,FMCG,64.01,59.43,69.78,61.62,0.2347,1.624,0.235,2.302,236.8,0.515,0.49,3,0,Fairtrade,24,22225,0.873,0.0,1,78.65,0.327,66.4,20687.68,1.0,1.099,22685.0,19061,2329.0,Moderate
SC0000123,Saputo Inc.,Dairy products,2019,JAN,CANADA,NA,1,Food Processing,64.05,58.48,71.7,66.16,0.0593,1.141,0.704,1.521,211.47,0.507,0.234,2,1,RSPO,29,3389,0.96,0.024,1,79.78,0.25,64.92,8702.46,1.249,1.008,32144.0,24138,4196.0,Moderate
SC0000124,Navoi Mining and Metallurgical Co.,Gold and uranium mining,2019,JAN,UZBEKISTAN,ECA,1,Mining,66.6,61.61,67.53,71.7,0.208,1.785,0.995,2.623,135.86,0.555,0.178,2,0,LEED; ISO 14001,11,23657,0.996,0.06,0,87.18,0.48,71.27,23848.57,1.001,1.032,28281.0,17122,490.0,Moderate
SC0000125,Emirates Airline (cargo),Air freight logistics/air cargo services,2019,JAN,UNITED ARAB EMIRATES,MENA-AP,2,Aviation/Logistics,68.36,65.27,77.47,63.12,0.0027,0.762,0.438,2.264,229.04,0.839,0.818,2,1,SA8000,29,13362,0.872,0.013,0,92.8,0.413,71.81,17533.91,0.687,1.386,53771.0,9584,655.0,Moderate
SC0000126,BRAC Enterprises (Bangladesh),"Smallholder agri inputs, processed goods",2019,JAN,BANGLADESH,SA,2,Agri Inputs/Social Enterprise,75.39,67.5,84.18,76.06,0.0974,0.739,0.693,4.205,178.66,0.727,0.396,3,1,FSSC 22000; RSPO; Fairtrade,32,12998,0.926,0.037,1,67.27,0.05,62.92,21444.06,1.065,0.89,42939.0,10859,942.0,Moderate
SC0000127,AGC Czech,Automotive glass,2019,JAN,CZECH REPUBLIC,ECA,1,Glass Manufacturing,69.31,72.32,69.71,73.61,0.1542,2.105,0.616,3.246,141.59,0.59,0.544,2,1,ISO 9001,18,8103,0.967,0.015,0,79.84,0.659,77.41,15158.33,1.16,0.875,11726.0,11849,1.0,Moderate
SC0000128,Sony Semiconductor Manufacturing,CMOS image sensors,2019,JAN,JAPAN,EAP,1,Semiconductors,70.89,64.83,68.45,83.08,0.1385,0.858,1.144,2.409,125.96,0.75,0.085,2,1,ISO 9001,21,15777,0.832,0.022,1,84.63,0.345,98.63,32358.69,0.997,0.762,32400.0,4281,4520.0,Moderate
SC0000129,Electronic components (capacitors,sensors),2019,JAN,JAPAN,EAP,1,Electronics,77.46,80.47,76.81,72.8,0.1358,2.185,1.448,4.094,148.48,0.559,0.384,1,1,ISO 9001,10,12542,0.928,0.03,0,86.09,0.209,78.26,16591.03,0.678,0.914,48141.0,13208,1862.0,Moderate
SC0000130,Zimplats,Platinum group metals (PGMs),2019,JAN,ZIMBABWE,SSA,1,PGMs/Mining,66.32,64.69,75.97,60.31,0.162,2.273,1.313,3.751,104.56,0.469,0.609,2,1,ISO 9001,8,11291,0.85,0.06,0,83.8,0.317,63.22,14545.32,0.961,1.349,37049.0,6317,2948.0,Moderate
SC0000131,CAP S.A.,"Iron ore, steelmaking (Chile-based steel)",2019,JAN,CHILE,LAC,1,Mining and Steel,76.64,79.67,76.0,78.01,0.4639625,4.229,2.4234999999999998,7.166,486.7724999999999,0.676,0.742,2,0,SA8000; ISO 14001,50,11137,0.883,0.064,0,95.63,0.141,76.45,17763.07,1.129,0.768,33647.0,14533,3827.0,High
SC0000132,Samsung SDI,Lithium-ion battery cells,2019,JAN,SOUTH KOREA,EAP,1,Energy,86.01,91.97,85.55,75.0,0.0758,2.697,0.685,2.711,195.78,0.669,0.692,1,1,RSPO; ISO 9001,55,15835,0.81,0.025,0,74.24,0.136,45.79,15708.51,0.889,1.527,24382.0,13106,5139.0,Moderate
SC0000133,Rössing Uranium,Uranium concentrate (U3O8),2019,JAN,NAMIBIA,SSA,1,Uranium/Mining,76.28,76.85,72.69,77.51,0.0891,1.296,1.455,2.288,18.55,0.453,0.603,2,1,ISO 14001,38,50,0.919,0.069,0,70.19,0.543,65.12,26907.58,0.704,0.66,24663.0,9197,604.0,Moderate
SC0000134,Sasol,"Diesel, gasoline, naphtha, LPG, olefins, polymers, ammonia, methanol, solvents",2019,JAN,SOUTH AFRICA,SSA,1,Chemicals and Fuels,64.22,62.66,68.32,61.29,0.0828,1.39,0.925,2.63,57.42,0.28,0.242,2,0,LEED,1,2584,0.883,0.0,0,90.54,0.314,79.41,15795.01,0.513,1.164,6211.0,19882,4482.0,Moderate
SC0000135,Cargill,"Grains, oilseeds, meat products",2019,JAN,UNITED STATES,NA,1,Agriculture/Food,82.07,77.54,82.84,85.45,0.1119,1.135,0.177,0.48,236.94,0.508,0.183,2,0,FSSC 22000; Fairtrade,21,11297,0.913,0.026,0,89.36,0.261,70.14,9441.81,0.959,0.902,40042.0,27323,2116.0,Moderate
SC0000136,AMOREPACIFIC MANUFACTURING,Packaging materials and cosmetic chemical inputs,2019,JAN,SOUTH KOREA,EAP,1,FMCG,65.25,65.63,64.63,64.2,0.1251,1.876,0.664,2.891,115.7,0.233,0.446,3,1,ISO 9001,33,15596,0.923,0.01,0,77.69,0.209,52.57,14464.69,1.26,1.426,17847.0,6770,4148.0,Moderate
SC0000137,U.S. Steel (United States Steel Corp.),Steel sheets and billets,2019,JAN,UNITED STATES,NA,1,Steel and Materials,65.83,63.55,66.56,66.19,0.4639625,2.682,2.408,7.677500000000001,192.65,0.598,0.011,2,0,ISO 9001,19,15440,0.88,0.046,1,86.27,0.656,65.17,16311.68,0.694,0.88,29174.0,19631,5461.0,High
SC0000138,Petroquímica Braskem,"Polyethylene, polypropylene, PVC (petrochemicals)",2019,JAN,BRAZIL,LAC,1,Petrochemicals/Polymers,57.22,48.5,60.55,65.82,0.4575,2.11,0.924,5.127,227.68,0.363,0.0,0,0,Fairtrade,20,13217,0.995,0.037,1,83.69,0.202,99.0,15000.59,1.293,0.876,32957.0,18390,1937.0,High
SC0000139,Chevron Corporation,"Crude oil, LNG, refined fuels",2019,JAN,USA,NA,1,Oil and Gas,61.31,56.97,67.7,61.19,0.2039,4.247,0.01,7.677500000000001,167.05,0.992,0.72,2,1,ISO 9001,14,4037,0.962,0.067,0,81.41,0.33,79.61,19699.78,1.058,0.911,11104.0,18789,3493.0,Moderate
SC0000140,Panasonic Appliances,Consumer appliances parts,2019,JAN,JAPAN,EAP,1,Electronics,58.56,57.79,57.63,64.82,0.1432,2.65,0.893,0.706,2.37,0.511,0.238,1,1,SA8000,36,16156,0.852,0.0,2,89.82,0.142,66.94,27715.48,0.912,1.252,42811.0,19825,5745.0,High
SC0000141,Alpargatas (Havaianas),"Footwear, rubber soles and components",2019,JAN,BRAZIL,LAC,2,Footwear/Consumer Goods,68.19,69.79,64.7,62.44,0.1019,2.293,0.738,1.291,78.04,0.599,0.0,2,0,ISO 9001,23,5393,0.825,0.01,0,90.49,0.323,77.84,3878.88,1.023,0.779,23341.0,7441,2110.0,Moderate
SC0000142,ArcelorMittal Brasil,"Flat steel, long steel products",2019,JAN,BRAZIL,LAC,1,Steel and Materials,50.49,44.1,55.39,54.58,0.4639625,5.0985000000000005,1.352,6.06,486.7724999999999,0.566,0.182,1,1,Fairtrade; LEED,23,14276,0.859,0.0,0,83.82,0.189,92.48,14474.17,0.895,0.605,69061.0,10522,2707.0,High
SC0000143,La Fabril,Edible oils and industrial fats,2019,JAN,ECUADOR,LAC,1,Agribusiness/Oils,69.78,67.05,67.58,74.47,0.2994,3.669,1.847,6.427,217.87,0.487,0.6,3,0,FSSC 22000; RSPO,47,164,0.906,0.031,2,87.55,0.139,69.62,13904.23,1.012,1.077,54168.0,14539,3199.0,High
SC0000144,IKEA Industry,"Furniture components, wood materials",2019,JAN,SWEDEN,ECA,1,Furniture/Manufacturing,79.31,83.26,79.05,79.75,0.1794,0.566,1.129,0.996,159.16,0.66,0.0,1,1,RSPO,26,21461,0.81,0.006,0,88.22,0.757,49.45,2011.76,0.826,1.112,24504.0,13359,4973.0,Moderate
SC0000145,Tata Steel Limited,"Hot-rolled, cold-rolled steel, steel plates",2019,JAN,INDIA,SA,1,Steel and Materials,60.89,63.96,58.52,63.19,0.4639625,4.366,0.689,7.677500000000001,486.7724999999999,0.467,0.429,2,1,ISO 9001,20,8990,0.836,0.007,1,72.03,0.597,85.08,32756.0,0.933,0.849,52425.0,16069,6791.0,High
SC0000146,Alpek,"PET resin, PTA, polyester fibers (petrochemical products)",2019,JAN,MEXICO,LAC,1,Petrochemicals and Polymers,76.68,78.43,67.34,83.94,0.4205,4.457,1.887,6.621,233.64,0.978,0.202,1,1,Fairtrade,30,12070,0.933,0.025,0,92.4,0.155,84.3,20573.07,0.703,0.893,43345.0,23168,2721.0,Moderate
SC0000147,Navoi Mining and Metallurgical Co.,Gold and uranium mining,2019,JAN,UZBEKISTAN,ECA,1,Mining,60.67,62.62,68.24,55.89,0.0673,0.135,0.873,0.829,138.9,0.472,0.178,2,1,LEED; ISO 14001,23,9194,0.996,0.047,0,73.39,0.02,61.1,10388.32,0.79,0.741,44301.0,16294,2797.0,Moderate
SC0000148,DANONE,"Dairy products, packaged foods",2019,JAN,FRANCE,ECA,1,FMCG,55.98,57.02,59.55,53.89,0.1099,2.215,1.107,3.056,189.95,0.786,0.467,3,1,FSSC 22000; Fairtrade,37,8797,0.947,0.0,1,89.09,0.113,85.18,7952.72,0.802,1.206,9840.0,11158,4483.0,Moderate
SC0000149,Tanzania Tea Packers and Growers (smallholders),"Tea (bulk and packaged), cloves (spice exports)",2019,JAN,TANZANIA,SSA,2,Agriculture/Tea and Spices,92.38,94.52,84.27,94.33,0.1141,0.817,0.832,0.851,299.5,0.682,0.497,2,0,SA8000,34,15527,0.866,0.009,0,74.26,0.507,99.0,1044.45,0.619,1.357,48550.0,20011,3178.0,Moderate
SC0000150,Oando PLC,Oil and gas exploration and refined products,2019,JAN,NIGERIA,SSA,1,Oil and Gas,67.99,70.3,66.12,65.61,0.4639625,3.436,1.768,5.417,242.35,0.673,0.272,2,1,ISO 9001,19,16857,0.798,0.034,0,75.46,0.564,56.08,16540.84,1.064,0.797,21777.0,27072,5193.0,High
SC0000151,ArcelorMittal Europe,Steel products,2019,JAN,LUXEMBOURG,ECA,1,Steel/Metals,93.69,97.53,95.72,86.22,0.4639625,3.871,2.4234999999999998,7.677500000000001,486.7724999999999,0.54,0.59,1,1,ISO 9001,1,135,0.815,0.011,0,85.77,0.515,60.51,25513.15,1.021,0.977,61280.0,14598,3603.0,High
SC0000152,Glencore,"Copper, cobalt, zinc, commodities trading",2019,JAN,SWITZERLAND,ECA,1,Mining/Commodities,76.32,67.43,78.15,81.73,0.15,2.497,0.971,0.758,208.93,0.99,0.636,2,1,ISO 9001,21,18618,0.841,0.006,0,86.8,0.127,61.3,17186.91,0.817,1.027,21339.0,6110,4667.0,Moderate
