Year,Month,Country,Region,Industry_Sector,Supplier_Tier,ESG_Score,Environmental_Score,Social_Score,Governance_Score,Carbon_Emission_Intensity,GHG_Scope1_Intensity,GHG_Scope2_Intensity,GHG_Scope3_Intensity,Water_Intensity,Waste_Management_Efficiency,Renewable_Energy_Usage,Compliance_Level,Sustainability_Report_Availability,Certifications_Active,Lead_Time_Days,Production_Capacity,On_Time_Delivery_Rate,Defect_Rate,Incident_History_Count,Labour_Compliance_Score,Diversity_Index,Financial_Stability_Score,Freight_Cost,Cost_Index,Commodity_Price_Index,Commodity_Demand,Trade_Volume,Logistics_Distance_km,Risk_Classification
2023.0,3.0,12.0,4.0,7.0,1.0,77.0,67.5,70.8,72.8,0.045,0.57,0.88,0.52,447.4,0.64,0.82,0,1,40.0,18.0,41807.0,1.0,0.042,3.0,78.8,0.66,75.5,43982.22,0.53,0.88,34380.0,64349.0,14116.0,Low
2024.0,1.0,2.0,1.0,1.0,1.0,92.7,58.8,73.8,55.4,0.096,1.37,0.19,2.16,427.7,0.68,0.78,0,0,8.0,66.0,43023.0,1.0,0.036,1.0,63.6,0.52,63.1,25114.74,1.42,1.32,43349.0,26883.0,3861.0,Low
2023.0,9.0,4.0,0.0,0.0,1.0,73.6,46.8,44.0,79.8,0.238,2.11,0.56,3.1,195.9,0.95,0.6,2,1,31.0,69.0,19664.0,1.0,0.017,0.0,77.9,0.42,63.5,47840.95,1.39,0.86,66035.0,27111.0,904.0,Low
2023.0,5.0,0.0,2.0,6.0,1.0,72.55,63.5,73.6,55.1,0.33,2.48,0.46,1.48,282.8,0.65,0.7,2,1,40.0,42.0,6846.0,0.81,0.072,5.0,66.3,0.2,87.7,38264.02,0.52,0.85,79363.0,9300.0,11022.0,High
2023.0,10.0,11.0,1.0,3.0,1.0,84.3,45.7,57.8,93.4,0.186,1.58,0.25,1.33,114.6,0.45,0.49,0,1,8.0,17.0,11455.0,1.0,0.007,2.0,82.5,0.7,90.8,32416.86,0.55,0.99,60311.0,76151.0,12373.0,Low
2024.0,3.0,6.0,6.0,5.0,1.0,71.0,85.9,81.1,47.5,0.12,2.77,2.21,3.74,158.3,0.53,0.66,1,1,0.0,60.0,41254.0,0.76,0.024,1.0,81.0,0.2,65.5,19014.04,1.34,1.24,83669.0,56109.0,4553.0,Moderate
2022.0,1.0,4.0,0.0,0.0,1.0,93.7,72.0,50.6,83.3,0.322,1.22,0.42,0.83,469.5,0.45,0.68,2,1,43.0,57.0,6147.0,0.78,0.011,5.0,70.8,0.6,64.1,12693.32,0.89,1.27,30224.0,69667.0,2785.0,High
2023.0,4.0,3.0,5.0,2.0,1.0,89.8,38.6,43.6,82.7,0.216,2.78,0.42,3.11,153.3,0.47,0.63,0,1,8.0,80.0,41639.0,0.89,0.076,2.0,71.5,0.44,55.9,11501.9,0.81,1.19,35218.0,62805.0,9429.0,Moderate
2020.0,9.0,0.0,2.0,6.0,1.0,86.5,67.8,56.8,74.3,0.13,3.25,0.78,3.92,149.9,0.51,0.53,2,1,12.0,26.0,31739.0,0.5,0.072,1.0,92.0,0.26,93.7,25902.43,0.56,1.19,83138.0,7118.0,798.0,High
2024.0,9.0,3.0,5.0,2.0,1.0,99.2,88.5,87.8,48.7,0.387,1.92,2.22,2.69,272.0,0.8,0.36,0,1,37.0,48.0,23392.0,1.0,0.072,3.0,74.2,0.69,91.2,28769.01,0.68,0.98,53426.0,18302.0,6976.0,Moderate
2023.0,5.0,12.0,4.0,1.0,1.0,102.7,56.4,46.6,71.5,0.235,0.78,1.07,1.26,100.0,0.71,0.7,2,1,9.0,74.0,49897.0,1.0,0.018,1.0,84.6,0.81,84.5,10091.52,0.61,0.85,89999.0,31325.0,3953.0,Low
2023.0,8.0,10.0,0.0,4.0,1.0,78.9,42.3,75.6,68.2,0.084,1.9,0.23,2.13,495.0,0.64,0.35,0,1,3.0,69.0,14302.0,0.93,0.042,0.0,92.3,0.47,60.6,38714.92,1.17,1.15,90420.0,39986.0,13644.0,Low
2022.0,2.0,3.0,5.0,8.0,1.0,64.0,56.8,88.5,70.7,0.189,2.8,2.13,1.92,329.8,0.44,0.7,3,1,10.0,15.0,41548.0,0.53,0.086,6.0,83.7,0.46,70.8,18290.38,1.21,1.06,56856.0,9145.0,12419.0,High
2024.0,11.0,4.0,0.0,0.0,1.0,74.6,65.2,67.7,70.8,0.049,0.95,1.08,3.03,65.5,0.79,0.23,2,1,40.0,43.0,38138.0,1.0,0.035,0.0,78.9,0.2,75.5,35542.94,0.5,1.16,77635.0,61445.0,784.0,Low
2022.0,10.0,1.0,0.0,1.0,1.0,74.7,63.7,67.9,70.4,0.203,1.33,0.22,2.81,67.9,0.87,0.21,3,1,40.0,14.0,30352.0,0.67,0.045,2.0,79.5,0.7,75.6,42226.01,0.95,0.87,48114.0,26011.0,8258.0,High
2023.0,11.0,12.0,4.0,7.0,1.0,96.0,79.1,60.0,77.9,0.05,1.03,1.06,1.06,416.3,0.81,0.72,1,1,0.0,14.0,45951.0,1.0,0.024,0.0,80.5,0.43,56.9,10083.51,0.9,1.35,92303.0,24892.0,14329.0,Low
2020.0,11.0,9.0,6.0,6.0,1.0,85.0,75.7,62.6,81.1,0.5674999999999999,2.78,2.04,2.75,87.4,0.43,0.53,3,1,1.0,38.0,47890.0,0.5,0.043,8.0,87.2,0.53,64.6,44810.88,0.61,1.38,95204.0,17087.0,5707.0,High
2022.0,10.0,7.0,3.0,2.0,1.0,67.0,56.0,59.8,64.0,0.5674999999999999,4.005,2.84,5.42,292.6,0.47,0.46,1,0,40.0,28.0,11991.0,0.5,0.024,6.0,78.5,0.36,75.5,37204.54,1.08,0.92,87922.0,51833.0,5798.0,High
2019.0,7.0,4.0,0.0,0.0,1.0,88.4,38.9,72.6,54.9,0.343,0.77,1.72,0.73,157.9,0.43,0.3,0,1,52.0,63.0,47781.0,1.0,0.028,1.0,88.8,0.25,93.3,16125.64,1.47,1.25,15606.0,18039.0,10705.0,Low
2019.0,7.0,6.0,6.0,5.0,1.0,63.2,75.3,38.9,69.0,0.18,2.28,2.72,3.83,194.3,0.83,0.36,2,1,38.0,79.0,49823.0,0.8,0.06,0.0,93.9,0.57,69.9,21581.69,0.67,1.09,64304.0,60168.0,6855.0,Moderate
2020.0,3.0,2.0,1.0,1.0,1.0,77.7,40.4,50.1,84.0,0.084,1.52,1.32,2.62,397.5,0.8,0.25,0,1,0.0,11.0,7859.0,0.78,0.022,2.0,92.3,0.29,59.8,6747.1,1.31,0.93,58243.0,52253.0,1998.0,Moderate
2024.0,10.0,0.0,2.0,7.0,1.0,99.3,37.2,75.0,47.3,0.46,2.98,1.35,4.16,242.1,0.49,0.14,3,1,32.0,34.0,27457.0,0.8,0.04,4.0,94.5,0.51,68.3,32654.63,0.57,1.31,45641.0,47551.0,7766.0,High
2022.0,4.0,12.0,4.0,1.0,1.0,57.7,85.3,53.6,59.4,0.135,0.66,0.77,1.93,206.5,0.54,0.6,0,0,27.0,49.0,45113.0,1.0,0.04,4.0,66.9,0.25,81.6,10031.95,1.21,1.12,83700.0,62414.0,12806.0,Moderate
2022.0,3.0,1.0,0.0,4.0,1.0,59.3,81.1,72.2,63.2,0.119,0.88,1.32,2.46,487.8,0.4,0.37,0,0,3.0,81.0,27136.0,0.83,0.034,3.0,90.6,0.65,89.2,11220.74,0.6,1.03,91420.0,47272.0,13406.0,High
2020.0,8.0,7.0,3.0,2.0,1.0,62.5,61.0,54.9,54.7,0.42,4.005,2.84,3.66,358.9,0.83,0.61,2,0,24.0,28.0,17371.0,0.5,0.127,8.0,67.4,0.68,80.2,40811.38,1.12,0.87,48554.0,15178.0,9863.0,High
2024.0,1.0,7.0,3.0,7.0,1.0,67.0,56.0,59.8,64.0,0.15,4.005,0.58,2.13,252.7,0.72,0.15,2,1,40.0,11.0,32519.0,0.53,0.03,4.0,78.5,0.56,75.5,25378.85,1.02,1.2,26788.0,63790.0,5983.0,High
2024.0,7.0,1.0,0.0,4.0,1.0,76.1,61.1,49.5,67.8,0.336,1.42,1.12,2.8,467.5,0.56,0.7,1,1,32.0,62.0,40436.0,1.0,0.042,0.0,89.2,0.57,61.8,34607.07,0.64,1.06,80174.0,60387.0,5994.0,Low
2019.0,0.0,3.0,5.0,2.0,1.0,82.7,47.3,53.4,87.1,0.252,1.62,1.15,3.03,395.7,0.56,0.43,1,0,9.0,87.0,16010.0,1.0,0.027,1.0,79.3,0.26,81.1,37036.94,0.94,1.19,37566.0,6076.0,12828.0,Moderate
2019.0,0.0,1.0,0.0,1.0,1.0,84.3,65.5,67.2,65.4,0.28,1.65,1.53,2.53,175.6,0.49,0.59,2,1,20.0,81.0,26324.0,1.0,0.042,2.0,91.7,0.78,87.8,37020.04,1.01,0.88,70349.0,41881.0,8373.0,Low
2021.0,10.0,5.0,0.0,1.0,1.0,71.5,49.1,74.4,52.7,0.042,1.83,0.43,1.38,114.5,0.5,0.75,3,1,8.0,55.0,28999.0,0.91,0.084,1.0,68.7,0.82,69.5,34935.11,1.01,1.08,87183.0,54410.0,10653.0,Moderate
2022.0,8.0,12.0,4.0,7.0,1.0,64.4,53.7,89.0,66.4,0.215,0.95,1.23,1.37,484.1,0.94,0.46,3,1,41.0,88.0,5967.0,1.0,0.024,3.0,89.9,0.27,94.3,16588.79,1.19,1.25,93540.0,24809.0,13310.0,Low
2024.0,4.0,2.0,1.0,2.0,1.0,59.9,92.5,61.2,59.2,0.09,1.76,1.12,2.17,338.4,0.87,0.8,2,1,40.0,37.0,33584.0,1.0,0.024,0.0,92.2,0.46,81.5,32270.93,0.6,1.29,25819.0,76788.0,3843.0,Low
2023.0,9.0,12.0,4.0,7.0,1.0,92.6,92.1,52.2,92.5,0.21,1.19,0.26,0.65,101.0,0.9,0.2,0,1,44.0,20.0,20564.0,1.0,0.03,1.0,94.0,0.63,66.1,34068.82,1.44,1.0,11887.0,78905.0,1670.0,Low
2024.0,5.0,5.0,0.0,1.0,1.0,98.2,61.1,50.5,53.4,0.315,1.97,0.5,2.09,353.7,0.57,0.66,1,0,15.0,89.0,6252.0,1.0,0.007,3.0,69.9,0.47,89.7,46118.51,0.73,0.92,28910.0,24716.0,3964.0,Low
2022.0,4.0,2.0,1.0,1.0,1.0,79.9,63.5,54.0,86.0,0.228,1.93,0.65,1.15,197.2,0.66,0.78,2,0,32.0,28.0,26278.0,1.0,0.029,3.0,77.8,0.48,68.9,16932.28,1.31,1.2,53299.0,20716.0,12337.0,Moderate
2023.0,10.0,1.0,0.0,1.0,1.0,90.8,56.4,77.6,53.2,0.182,1.06,0.91,2.63,435.0,0.59,0.75,2,0,8.0,28.0,44322.0,1.0,0.017,3.0,78.5,0.61,78.7,24632.67,1.32,0.96,99686.0,10898.0,4327.0,Low
2022.0,6.0,1.0,0.0,1.0,1.0,74.7,63.7,67.9,70.4,0.294,1.04,1.72,2.93,454.2,0.45,0.18,2,0,40.0,57.0,37451.0,0.8,0.056,4.0,79.5,0.51,75.6,14241.14,0.87,1.22,11147.0,43981.0,6199.0,High
2024.0,5.0,7.0,3.0,7.0,1.0,59.1,36.7,50.2,84.5,0.45,2.5,2.5,3.87,82.3,0.51,0.36,1,0,16.0,46.0,47172.0,0.63,0.09,2.0,91.4,0.32,75.7,33728.89,1.22,1.05,90752.0,42139.0,1953.0,High
2020.0,6.0,0.0,2.0,6.0,1.0,63.4,39.6,74.8,76.6,0.14,0.87,0.79,2.94,257.6,0.48,0.29,2,0,41.0,31.0,18576.0,0.5,0.108,8.0,73.5,0.27,60.4,17681.35,0.85,1.28,36900.0,68643.0,10488.0,High
2019.0,2.0,1.0,0.0,4.0,1.0,64.8,54.3,49.2,51.0,0.336,2.11,1.0,3.44,62.2,0.66,0.39,0,0,32.0,85.0,32633.0,1.0,0.056,2.0,63.7,0.66,75.8,24413.36,1.01,1.05,18595.0,72229.0,1541.0,Low
2021.0,9.0,4.0,0.0,0.0,1.0,56.7,45.2,73.3,87.2,0.063,1.31,1.09,1.36,385.3,0.61,0.26,2,1,32.0,43.0,44540.0,0.8,0.031,1.0,91.3,0.39,58.2,26333.35,0.81,0.92,34782.0,28093.0,4595.0,Moderate
2019.0,3.0,4.0,0.0,0.0,1.0,61.2,92.3,44.0,79.0,0.189,2.21,1.53,2.42,146.6,0.44,0.8,1,1,17.0,53.0,43166.0,1.0,0.042,3.0,77.4,0.61,66.0,40663.6,1.04,0.85,60295.0,68729.0,4399.0,Low
2021.0,7.0,6.0,6.0,5.0,1.0,56.0,72.5,52.6,52.2,0.156,3.06,1.51,1.88,468.8,0.48,0.62,0,0,16.0,58.0,35607.0,0.51,0.108,5.0,75.6,0.48,87.9,17341.99,1.4,0.88,20957.0,18241.0,4191.0,High
2023.0,8.0,0.0,2.0,7.0,1.0,79.5,78.8,63.6,71.2,0.17,1.85,2.49,1.78,319.4,0.8,0.65,2,1,8.0,62.0,43784.0,0.67,0.024,6.0,94.3,0.59,67.8,40758.08,0.64,1.24,31827.0,34321.0,14895.0,High
2023.0,5.0,0.0,2.0,7.0,1.0,75.2,48.7,78.6,58.5,0.23,2.1,1.17,4.75,262.4,0.82,0.79,3,0,32.0,19.0,36940.0,0.75,0.084,6.0,60.2,0.58,89.8,24623.01,1.21,0.85,91912.0,64103.0,14263.0,High
2023.0,6.0,1.0,0.0,4.0,1.0,100.4,69.6,45.5,71.2,0.259,1.04,0.81,3.1,440.6,0.86,0.59,3,0,36.0,37.0,13422.0,1.0,0.017,2.0,81.6,0.48,90.7,8382.02,1.12,0.83,62825.0,25023.0,11621.0,Low
2021.0,6.0,1.0,0.0,4.0,1.0,74.7,63.7,67.9,70.4,0.035,0.76,0.9,1.95,189.3,0.79,0.36,0,1,40.0,64.0,6142.0,0.85,0.01,4.0,79.5,0.33,80.5,21587.74,1.12,1.25,65315.0,22359.0,7113.0,Moderate
2023.0,10.0,12.0,4.0,4.0,1.0,60.9,74.5,48.8,80.6,0.2,0.92,0.56,1.55,437.5,0.78,0.48,0,1,51.0,15.0,14119.0,1.0,0.036,0.0,87.9,0.84,94.5,28400.2,0.79,1.2,98228.0,23304.0,1182.0,Low
2021.0,10.0,7.0,3.0,7.0,1.0,67.0,56.0,59.8,64.0,0.495,1.77,2.84,4.4,401.3,0.93,0.23,2,1,40.0,10.0,23364.0,0.5,0.045,8.0,78.5,0.74,75.5,29680.71,0.86,1.03,90038.0,26829.0,7562.0,High
2022.0,11.0,12.0,4.0,1.0,1.0,77.0,67.5,70.8,72.8,0.2,1.45,0.6,0.84,274.2,0.58,0.42,3,1,40.0,69.0,8157.0,1.0,0.056,2.0,78.8,0.2,75.5,14184.76,1.03,0.94,46023.0,25468.0,13371.0,Low
2020.0,6.0,1.0,0.0,1.0,1.0,50.8,55.6,51.9,89.1,0.245,2.25,0.69,3.3,72.8,0.5,0.34,0,0,17.0,18.0,48238.0,0.79,0.063,0.0,69.8,0.65,64.3,34186.25,0.94,1.38,77612.0,53770.0,10619.0,High
2019.0,5.0,2.0,1.0,1.0,1.0,71.3,81.5,87.6,79.6,0.162,0.78,0.43,1.78,369.1,0.88,0.73,1,0,39.0,20.0,47993.0,1.0,0.042,0.0,70.0,0.48,61.7,30131.31,0.82,0.92,80936.0,5893.0,4205.0,Low
2020.0,3.0,12.0,4.0,1.0,1.0,91.7,44.1,78.6,58.0,0.115,1.34,0.72,2.33,101.8,0.77,0.53,2,1,16.0,19.0,35405.0,0.94,0.036,3.0,70.0,0.77,86.1,40166.7,0.98,1.12,31629.0,45591.0,7053.0,Moderate
2023.0,3.0,10.0,0.0,4.0,1.0,79.7,79.2,54.3,67.1,0.329,2.17,0.94,1.74,54.9,0.43,0.46,2,1,0.0,24.0,23974.0,1.0,0.059,4.0,95.3,0.54,59.1,5373.24,1.26,1.12,94358.0,46354.0,1977.0,Moderate
2024.0,0.0,4.0,0.0,0.0,1.0,79.3,75.9,52.2,86.3,0.112,1.64,0.3,1.72,263.3,0.82,0.27,0,1,11.0,70.0,24140.0,1.0,0.042,1.0,65.8,0.44,72.1,30814.08,1.03,0.93,95038.0,75169.0,10998.0,Low
2022.0,7.0,10.0,0.0,4.0,1.0,86.4,41.9,43.1,51.0,0.119,1.39,0.41,1.02,218.0,0.87,0.28,0,1,0.0,86.0,21362.0,0.88,0.045,5.0,86.3,0.37,64.9,39587.41,0.61,1.3,17479.0,52351.0,8879.0,High
2021.0,9.0,10.0,0.0,4.0,1.0,71.1,79.2,88.5,87.0,0.161,0.88,0.36,2.01,85.6,0.7,0.1,1,1,24.0,65.0,10323.0,0.78,0.073,5.0,91.1,0.21,89.9,13203.46,0.77,1.28,53233.0,54349.0,3257.0,High
2023.0,7.0,1.0,0.0,4.0,1.0,93.1,75.4,51.6,70.5,0.224,1.67,1.04,0.91,276.2,0.84,0.32,0,1,8.0,90.0,45980.0,0.98,0.05,1.0,68.9,0.45,87.9,39357.46,0.72,0.89,77302.0,54646.0,1947.0,Moderate
2023.0,1.0,3.0,5.0,8.0,1.0,80.2,50.1,72.3,60.5,0.432,0.47,1.12,3.5,139.2,0.82,0.83,2,0,16.0,25.0,46898.0,0.81,0.076,2.0,90.8,0.75,64.6,35734.83,1.26,1.4,97981.0,29575.0,14190.0,High
2020.0,1.0,0.0,2.0,6.0,1.0,57.7,35.3,54.3,72.9,0.42,3.27,1.88,4.04,100.2,0.7,0.74,2,0,8.0,56.0,26531.0,0.5,0.126,8.0,66.2,0.68,62.3,17190.23,1.48,1.09,18250.0,22104.0,3836.0,High
2019.0,7.0,0.0,2.0,6.0,1.0,82.3,87.5,52.4,81.8,0.35,2.26,2.15,2.91,463.4,0.67,0.78,0,0,34.0,29.0,28388.0,0.85,0.06,0.0,81.8,0.57,73.9,36590.54,1.37,0.88,73476.0,9520.0,13583.0,Moderate
2023.0,11.0,7.0,3.0,7.0,1.0,92.0,70.9,55.0,77.3,0.5674999999999999,2.67,2.84,5.630000000000001,494.4,0.7,0.75,0,1,32.0,30.0,21907.0,0.52,0.036,0.0,93.8,0.73,70.7,37791.41,0.74,1.2,62944.0,61513.0,11705.0,High
2023.0,0.0,9.0,6.0,6.0,1.0,68.80000000000001,59.8,64.25,66.0,0.036,1.64,2.44,1.45,228.6,0.85,0.29,2,1,40.0,68.0,47757.0,0.65,0.043,1.0,79.8,0.39,73.95,17455.06,0.82,1.08,51478.0,42530.0,10043.0,Moderate
2023.0,11.0,1.0,0.0,1.0,1.0,84.1,90.8,56.8,65.8,0.308,2.09,0.44,0.79,110.3,0.8,0.59,3,1,16.0,84.0,24576.0,0.99,0.067,1.0,83.6,0.28,83.8,43570.75,0.75,1.15,85506.0,21135.0,3588.0,Moderate
2021.0,6.0,1.0,0.0,4.0,1.0,54.8,89.6,61.6,84.1,0.259,0.76,1.02,3.49,156.9,0.88,0.17,2,1,13.0,85.0,38757.0,0.71,0.021,0.0,66.2,0.62,78.5,41613.7,1.21,1.3,24441.0,12396.0,10902.0,High
2019.0,5.0,8.0,0.0,0.0,1.0,53.6,83.4,83.3,84.0,0.259,2.2,0.95,2.88,375.9,0.7,0.57,1,1,16.0,90.0,8570.0,1.0,0.035,0.0,69.2,0.78,80.0,36956.43,1.28,1.23,58373.0,8236.0,6383.0,Low
2020.0,9.0,0.0,2.0,7.0,1.0,47.9,80.5,68.2,73.2,0.14,0.72,0.95,3.96,263.3,0.87,0.46,3,0,15.0,13.0,30501.0,0.5,0.126,3.0,75.9,0.21,86.3,14067.26,0.87,0.95,45054.0,47740.0,3793.0,High
2022.0,1.0,12.0,4.0,7.0,1.0,58.6,68.2,93.7,71.7,0.115,0.42,0.22,2.12,355.9,0.73,0.25,2,1,55.0,35.0,44958.0,1.0,0.04,3.0,66.9,0.27,73.3,20031.25,0.98,1.22,46444.0,62196.0,7804.0,Moderate
2023.0,6.0,2.0,1.0,2.0,1.0,76.6,64.45,69.4,71.15,0.15,1.53,1.16,2.56,192.4,0.76,0.49,1,1,40.0,74.0,45548.0,1.0,0.022,0.0,78.7,0.27,74.0,15495.92,1.3,1.17,54971.0,36580.0,8499.0,Low
2021.0,9.0,2.0,1.0,2.0,1.0,96.3,84.5,66.6,66.4,0.018,1.81,0.52,1.02,207.4,0.87,0.28,0,1,17.0,85.0,26708.0,1.0,0.063,2.0,74.0,0.39,90.3,48434.64,1.46,1.39,88441.0,43448.0,11191.0,Low
2022.0,2.0,4.0,0.0,0.0,1.0,96.0,70.8,78.5,90.0,0.273,1.36,0.54,1.41,286.9,0.79,0.23,3,1,36.0,83.0,20715.0,0.86,0.022,0.0,73.4,0.4,87.9,15598.14,1.11,1.06,52567.0,61363.0,701.0,Moderate
2023.0,11.0,9.0,6.0,6.0,1.0,85.3,54.6,45.7,54.4,0.24,1.79,2.58,5.0,119.5,0.89,0.28,2,1,8.0,81.0,30879.0,0.59,0.058,3.0,66.3,0.48,69.7,38799.25,0.92,1.06,98459.0,76900.0,1139.0,High
2020.0,3.0,12.0,4.0,7.0,1.0,89.9,64.6,90.4,51.1,0.13,0.3,1.05,1.53,409.1,0.5,0.53,2,0,5.0,85.0,36025.0,0.88,0.036,4.0,62.4,0.71,64.6,14678.44,1.18,1.07,78394.0,61152.0,1014.0,Moderate
2021.0,5.0,12.0,4.0,7.0,1.0,63.6,43.2,62.0,79.3,0.14,0.81,1.0,1.53,475.6,0.94,0.41,0,0,16.0,41.0,42985.0,1.0,0.007,2.0,88.1,0.47,71.7,33798.55,1.12,0.89,57218.0,51207.0,8750.0,Low
2020.0,7.0,4.0,0.0,0.0,1.0,56.0,59.5,55.1,80.2,0.273,1.08,0.63,3.39,180.2,0.57,0.45,2,1,26.0,27.0,22739.0,0.75,0.05,5.0,89.9,0.46,92.3,9253.84,0.51,0.81,38727.0,29793.0,13344.0,High
2020.0,3.0,2.0,1.0,1.0,1.0,73.3,53.0,49.0,79.9,0.282,1.84,0.57,1.03,472.7,0.68,0.28,2,1,18.0,24.0,49376.0,0.78,0.054,5.0,94.4,0.28,83.8,12872.56,0.61,0.88,59909.0,53272.0,10921.0,High
2021.0,2.0,1.0,0.0,1.0,1.0,69.5,51.4,73.7,61.8,0.266,2.38,1.01,3.04,62.7,0.68,0.64,0,1,32.0,72.0,23905.0,0.92,0.084,5.0,81.7,0.72,56.2,10525.33,1.0,1.11,54777.0,76057.0,14520.0,High
2023.0,0.0,6.0,6.0,5.0,1.0,72.2,84.3,45.1,46.4,0.228,2.24,0.52,4.51,276.9,0.52,0.37,0,0,10.0,80.0,17786.0,0.6,0.115,7.0,83.9,0.55,78.1,21515.69,0.79,1.1,76768.0,29165.0,3526.0,High
2019.0,5.0,7.0,3.0,7.0,1.0,63.9,28.6,46.4,71.0,0.39,3.24,2.84,4.6,263.6,0.5,0.27,2,0,24.0,29.0,17632.0,0.65,0.015,6.0,83.7,0.45,70.6,44177.27,0.68,1.24,28130.0,33460.0,1163.0,High
2022.0,7.0,3.0,5.0,8.0,1.0,88.0,65.5,49.4,59.9,0.225,0.74,1.47,2.06,180.2,0.6,0.33,3,0,41.0,33.0,31854.0,0.66,0.101,2.0,69.8,0.35,69.1,48085.66,1.29,1.38,99295.0,59251.0,7022.0,High
2024.0,5.0,3.0,5.0,8.0,1.0,100.8,56.8,51.3,61.5,0.333,1.81,0.33,1.66,300.0,0.6,0.25,2,1,13.0,36.0,16994.0,1.0,0.054,4.0,74.6,0.58,83.3,35845.74,0.72,1.25,32626.0,18422.0,8379.0,Moderate
2019.0,7.0,7.0,3.0,7.0,1.0,61.0,38.4,37.8,53.1,0.5674999999999999,2.86,0.58,2.28,448.1,0.7,0.51,1,1,40.0,69.0,20074.0,0.64,0.06,3.0,68.0,0.23,55.3,49023.49,0.59,1.28,38453.0,26011.0,2494.0,High
2021.0,10.0,4.0,0.0,0.0,1.0,54.5,40.0,44.8,82.0,0.063,0.62,1.1,2.95,69.2,0.67,0.4,2,0,50.0,50.0,32089.0,0.9,0.021,3.0,73.9,0.21,71.5,18336.56,1.31,1.37,90645.0,36655.0,9392.0,Moderate
2022.0,8.0,12.0,4.0,7.0,1.0,83.8,49.1,67.1,66.4,0.235,1.54,0.24,1.5,185.7,0.75,0.7,0,1,49.0,80.0,13578.0,0.96,0.04,4.0,83.1,0.82,64.5,5150.51,1.45,1.19,53035.0,58327.0,3756.0,Moderate
2022.0,5.0,12.0,4.0,7.0,1.0,88.9,87.0,78.1,63.4,0.05,1.5,0.18,1.81,240.9,0.54,0.14,0,1,4.0,14.0,37862.0,1.0,0.056,2.0,91.0,0.47,87.9,20761.15,1.05,0.97,70549.0,34435.0,8417.0,Low
2022.0,4.0,2.0,1.0,2.0,1.0,76.6,64.45,69.4,71.15,0.258,1.43,1.45,0.63,357.9,0.64,0.38,3,0,40.0,34.0,6856.0,0.79,0.01,3.0,78.7,0.33,71.9,35013.99,0.94,1.25,82599.0,41359.0,9581.0,High
2021.0,8.0,0.0,2.0,6.0,1.0,69.6,77.9,86.4,88.6,0.27,1.92,2.48,2.6,192.7,0.48,0.55,3,1,8.0,84.0,34493.0,0.63,0.03,6.0,68.3,0.25,84.6,9841.92,0.67,1.22,53958.0,57453.0,8026.0,High
2022.0,3.0,2.0,1.0,1.0,1.0,82.3,92.9,54.7,50.6,0.18,0.35,1.23,2.82,327.2,0.86,0.81,2,1,31.0,45.0,36656.0,1.0,0.038,2.0,82.0,0.31,89.8,49373.2,0.86,0.84,89189.0,72774.0,2685.0,Moderate
2020.0,6.0,7.0,3.0,2.0,1.0,72.6,28.4,65.6,53.9,0.5674999999999999,2.04,1.81,5.630000000000001,254.3,0.94,0.81,3,1,30.0,75.0,11012.0,0.5,0.127,3.0,95.4,0.52,93.3,14332.02,0.87,1.16,75212.0,30668.0,9854.0,High
2021.0,4.0,7.0,3.0,7.0,1.0,60.0,68.5,43.8,60.6,0.3,1.2,2.84,3.25,394.1,0.41,0.42,2,0,23.0,81.0,17664.0,0.5,0.113,8.0,91.1,0.34,58.6,12502.06,1.04,1.27,13658.0,60091.0,9557.0,High
2024.0,8.0,2.0,1.0,1.0,1.0,75.0,91.1,91.0,73.7,0.084,2.08,1.19,1.05,376.8,0.87,0.52,2,0,32.0,40.0,49451.0,1.0,0.03,3.0,72.1,0.51,66.1,20231.86,1.3,1.31,13761.0,60030.0,9503.0,Low
2021.0,10.0,8.0,0.0,0.0,1.0,69.0,64.7,73.1,82.4,0.259,1.9,1.71,2.2,388.7,0.43,0.57,3,1,0.0,71.0,10722.0,0.73,0.031,5.0,96.7,0.5,62.7,25039.79,1.28,1.21,37333.0,17524.0,6659.0,High
2023.0,2.0,7.0,3.0,2.0,1.0,73.5,43.3,78.1,83.2,0.555,4.005,0.51,1.95,371.0,0.53,0.16,1,0,45.0,19.0,18149.0,0.52,0.018,4.0,80.9,0.5,57.5,11055.55,1.24,0.94,77004.0,16887.0,1194.0,High
2021.0,9.0,12.0,4.0,1.0,1.0,79.0,67.6,83.7,83.4,0.145,1.28,0.61,1.23,350.9,0.6,0.65,2,1,24.0,17.0,47136.0,1.0,0.045,1.0,76.3,0.71,70.6,41228.11,0.87,0.84,38049.0,26520.0,14541.0,Low
2020.0,0.0,9.0,6.0,6.0,1.0,81.8,76.3,78.9,60.2,0.528,3.19,1.34,4.66,251.1,0.84,0.71,3,1,46.0,23.0,14973.0,0.5,0.022,8.0,95.3,0.62,91.5,23619.24,0.55,1.22,16310.0,46790.0,5449.0,High
2021.0,10.0,5.0,0.0,1.0,1.0,79.6,69.2,61.6,58.6,0.231,2.05,1.14,1.69,226.2,0.83,0.56,3,1,56.0,25.0,31025.0,0.71,0.052,0.0,86.9,0.24,70.8,42953.05,0.72,1.37,59703.0,12609.0,8334.0,High
